reportdate,Acute,ICU
2022-11-23,370,34.714285714285715
2022-11-24,373.2857142857143,34.714285714285715
2022-11-25,380.2857142857143,35
2022-11-26,386.57142857142856,34.57142857142857
2022-11-27,395.14285714285717,34.42857142857143
2022-11-28,405,35.142857142857146
2022-11-29,414.42857142857144,35.42857142857143
2022-11-30,424.7142857142857,36.42857142857143
2022-12-01,438.7142857142857,37
2022-12-02,451.2857142857143,39
2022-12-03,459.14285714285717,41
2022-12-04,463.57142857142856,43.42857142857143
2022-12-05,467.57142857142856,43.714285714285715
2022-12-06,472.85714285714283,46.57142857142857
2022-12-07,478.7142857142857,48.42857142857143
2022-12-08,481.42857142857144,48.857142857142854
2022-12-09,488,48.57142857142857
2022-12-10,491.85714285714283,49.142857142857146
2022-12-11,496.57142857142856,50.57142857142857
2022-12-12,499.7142857142857,54
2022-12-13,506.14285714285717,54.285714285714285
2022-12-14,508.42857142857144,56.857142857142854
2022-12-15,513.4285714285714,59.714285714285715
2022-12-16,518.7142857142857,62.57142857142857
2022-12-17,527.8571428571429,65.28571428571429
2022-12-18,538.7142857142857,64.57142857142857
2022-12-19,553.2857142857143,64.85714285714286
2022-12-20,569.1428571428571,65.85714285714286
2022-12-21,584.8571428571429,67
2022-12-22,597,67.42857142857143
2022-12-23,606,66.42857142857143
2022-12-24,611.2857142857143,66
2022-12-25,614.8571428571429,67.85714285714286
2022-12-26,618.1428571428571,70
2022-12-27,626.7142857142857,73.14285714285714
2022-12-28,640,73.71428571428571
2022-12-29,652.5714285714286,75.85714285714286
2022-12-30,663.1428571428571,79.42857142857143
2022-12-31,676.1428571428571,83.28571428571429
2023-01-01,691,86.85714285714286
2023-01-02,708.2857142857143,85.71428571428571
2023-01-03,712.5714285714286,86.42857142857143
2023-01-04,720.4285714285714,88.57142857142857
2023-01-05,734.4285714285714,90.71428571428571
2023-01-06,748.5714285714286,93.57142857142857
2023-01-07,767.8571428571429,93.14285714285714
2023-01-08,769.1428571428571,92.71428571428571
2023-01-09,766.7142857142857,94.71428571428571
2023-01-10,767.4285714285714,94.71428571428571
2023-01-11,763.4285714285714,93.71428571428571
2023-01-12,746,93.85714285714286
2023-01-13,725.5714285714286,92.85714285714286
2023-01-14,700.5714285714286,92.42857142857143
2023-01-15,688.2857142857143,92
2023-01-16,673.4285714285714,92.42857142857143
2023-01-17,659.7142857142857,92.14285714285714
2023-01-18,641.4285714285714,92
2023-01-19,631.1428571428571,88.28571428571429
2023-01-20,623,86.28571428571429
2023-01-21,607.4285714285714,85.85714285714286
2023-01-22,597.5714285714286,84
2023-01-23,581.1428571428571,81.85714285714286
2023-01-24,569,79.85714285714286
2023-01-25,559.1428571428571,78.57142857142857
2023-01-26,550.1428571428571,77.85714285714286
2023-01-27,540.5714285714286,76.14285714285714
2023-01-28,548.5714285714286,73.85714285714286
2023-01-29,532.1428571428571,73
2023-01-30,524.1428571428571,72
2023-01-31,511.2857142857143,71.14285714285714
2023-02-01,494.85714285714283,69.57142857142857
2023-02-02,478.14285714285717,68.28571428571429
2023-02-03,462.57142857142856,66.71428571428571
2023-02-04,434.2857142857143,65.28571428571429
2023-02-05,427.42857142857144,64.14285714285714
2023-02-06,419.57142857142856,62.42857142857143
2023-02-07,416.7142857142857,60.142857142857146
2023-02-08,417.14285714285717,58.42857142857143
2023-02-09,415.42857142857144,58.714285714285715
2023-02-10,416.42857142857144,57.285714285714285
2023-02-11,418,55.42857142857143
2023-02-12,421.2857142857143,53.714285714285715
2023-02-13,423,51.57142857142857
2023-02-14,420.14285714285717,49.285714285714285
2023-02-15,415,47.42857142857143
2023-02-16,410.57142857142856,44.857142857142854
2023-02-17,402.85714285714283,43.42857142857143
2023-02-18,397.57142857142856,42.142857142857146
2023-02-19,391.7142857142857,40.57142857142857
2023-02-20,383.2857142857143,40.714285714285715
2023-02-21,374.57142857142856,42
2023-02-22,365.14285714285717,43.42857142857143
2023-02-23,355.42857142857144,44.142857142857146
2023-02-24,348.57142857142856,45.42857142857143
2023-02-25,338.14285714285717,46.42857142857143
2023-02-26,327.85714285714283,48.57142857142857
2023-02-27,319.85714285714283,48.42857142857143
2023-02-28,310.57142857142856,47.857142857142854
2023-03-01,303.7142857142857,47.142857142857146
2023-03-02,297.14285714285717,46.57142857142857
2023-03-03,288.85714285714283,45.285714285714285
2023-03-04,282.85714285714283,44.714285714285715
2023-03-05,277.14285714285717,43.285714285714285
2023-03-06,269.2857142857143,42.857142857142854
2023-03-07,265.57142857142856,41
2023-03-08,261,39.142857142857146
2023-03-09,257,36.42857142857143
2023-03-10,253.42857142857142,34.857142857142854
2023-03-11,251.28571428571428,32.714285714285715
2023-03-12,245.57142857142858,30.285714285714285
2023-03-13,239.71428571428572,29.428571428571427
2023-03-14,232,29
2023-03-15,227.71428571428572,28.428571428571427
2023-03-16,224.71428571428572,28.285714285714285
2023-03-17,219.85714285714286,26.428571428571427
2023-03-18,212.28571428571428,26.428571428571427
2023-03-19,207.28571428571428,26.142857142857142
2023-03-20,206.57142857142858,24.714285714285715
2023-03-21,207,25
2023-03-22,204.28571428571428,25
2023-03-23,201.57142857142858,24.571428571428573
2023-03-24,202.28571428571428,25.714285714285715
2023-03-25,206.14285714285714,25.857142857142858
2023-03-26,207.85714285714286,26
2023-03-27,205.57142857142858,26.571428571428573
2023-03-28,201,26
2023-03-29,197.42857142857142,26
2023-03-30,194.71428571428572,27.142857142857142
2023-03-31,187.28571428571428,27
2023-04-01,179,26.428571428571427
2023-04-02,172.14285714285714,26
2023-04-03,168.42857142857142,25.428571428571427
2023-04-04,164.71428571428572,25.428571428571427
2023-04-05,158.85714285714286,24.714285714285715
2023-04-06,151.71428571428572,23.428571428571427
2023-04-07,145.42857142857142,22.285714285714285
2023-04-08,139.85714285714286,22
2023-04-09,134.14285714285714,22.142857142857142
2023-04-10,126.14285714285714,22
2023-04-11,117.14285714285714,21.714285714285715
2023-04-12,111.85714285714286,21.714285714285715
2023-04-13,108.57142857142857,22
2023-04-14,109,22.714285714285715
2023-04-15,108.42857142857143,22.857142857142858
2023-04-16,109,21.857142857142858
2023-04-17,110.57142857142857,20.428571428571427
2023-04-18,111.71428571428571,18.714285714285715
2023-04-19,110.42857142857143,17.857142857142858
2023-04-20,107.85714285714286,16.714285714285715
2023-04-21,104.14285714285714,15.714285714285714
2023-04-22,99.42857142857143,15
2023-04-23,94.42857142857143,15
2023-04-24,89.28571428571429,15.428571428571429
2023-04-25,86,15.714285714285714
2023-04-26,82.14285714285714,15.428571428571429
2023-04-27,80.57142857142857,15.142857142857142
2023-04-28,79.28571428571429,15
2023-04-29,81.57142857142857,15.142857142857142
2023-04-30,81.14285714285714,15.857142857142858
2023-05-01,80.14285714285714,15.857142857142858
2023-05-02,79,16.142857142857142
2023-05-03,82.71428571428571,15.714285714285714
2023-05-04,82.57142857142857,15.571428571428571
2023-05-05,81.14285714285714,15.142857142857142
2023-05-06,78.57142857142857,14.285714285714286
2023-05-07,77.42857142857143,12.857142857142858
2023-05-08,75.57142857142857,11.857142857142858
2023-05-09,73.57142857142857,11.571428571428571
2023-05-10,69.42857142857143,11.714285714285714
2023-05-11,66.71428571428571,12
2023-05-12,65.42857142857143,13.428571428571429
2023-05-13,65.28571428571429,13.571428571428571
2023-05-14,65.28571428571429,13.857142857142858
2023-05-15,66.28571428571429,14.142857142857142
2023-05-16,66.57142857142857,14.285714285714286
2023-05-17,66.42857142857143,14.571428571428571
2023-05-18,67.71428571428571,14.571428571428571
2023-05-19,68.28571428571429,13.571428571428571
2023-05-20,68.14285714285714,14
2023-05-21,67.71428571428571,14.571428571428571
2023-05-22,67.14285714285714,14.714285714285714
2023-05-23,67.85714285714286,14.285714285714286
2023-05-24,69,13.571428571428571
2023-05-25,69.71428571428571,13.142857142857142
2023-05-26,70,13
2023-05-27,68.71428571428571,12.714285714285714
2023-05-28,69.28571428571429,12
2023-05-29,69.71428571428571,11.857142857142858
2023-05-30,70.57142857142857,11.857142857142858
2023-05-31,70.28571428571429,12.285714285714286
2023-06-01,70.57142857142857,12.571428571428571
2023-06-02,70.28571428571429,12.428571428571429
2023-06-03,70.42857142857143,11.857142857142858
2023-06-04,68.14285714285714,11
2023-06-05,65.57142857142857,10.571428571428571
2023-06-06,61.857142857142854,10.285714285714286
2023-06-07,59,9.285714285714286
2023-06-08,56.285714285714285,8.285714285714286
2023-06-09,55.285714285714285,7.571428571428571
2023-06-10,56.42857142857143,7
2023-06-11,58.285714285714285,7.142857142857143
2023-06-12,60,7.142857142857143
2023-06-13,62,6.857142857142857
2023-06-14,64.14285714285714,7.428571428571429
2023-06-15,65.28571428571429,8.142857142857142
2023-06-16,65.71428571428571,8.571428571428571
2023-06-17,65.28571428571429,9.142857142857142
2023-06-18,63.857142857142854,9.857142857142858
2023-06-19,62.57142857142857,10.714285714285714
2023-06-20,61.285714285714285,11.285714285714286
2023-06-21,59.142857142857146,11.857142857142858
2023-06-22,58.142857142857146,12
2023-06-23,57.42857142857143,12.571428571428571
2023-06-24,54.714285714285715,13
2023-06-25,53.142857142857146,13.428571428571429
2023-06-26,51,13.428571428571429
2023-06-27,49.285714285714285,13.285714285714286
2023-06-28,47.57142857142857,12.714285714285714
2023-06-29,46.42857142857143,13
2023-06-30,45.42857142857143,12.428571428571429
2023-07-01,45.42857142857143,12
2023-07-02,45.285714285714285,11.285714285714286
2023-07-03,47.857142857142854,11
2023-07-04,50.857142857142854,11.285714285714286
2023-07-05,55.285714285714285,11.142857142857142
2023-07-06,58,10.857142857142858
2023-07-07,60.857142857142854,11.428571428571429
2023-07-08,64,11.714285714285714
2023-07-09,67.28571428571429,11.571428571428571
2023-07-10,67,11.428571428571429
2023-07-11,66.57142857142857,10.714285714285714
2023-07-12,65.71428571428571,10.571428571428571
2023-07-13,65.57142857142857,10.285714285714286
2023-07-14,65.14285714285714,10
2023-07-15,63.57142857142857,10.142857142857142
2023-07-16,62.285714285714285,10.714285714285714
2023-07-17,63.857142857142854,10.571428571428571
2023-07-18,66,11
2023-07-19,67.42857142857143,11.714285714285714
2023-07-20,67.85714285714286,11.857142857142858
2023-07-21,67.85714285714286,11.571428571428571
2023-07-22,69.85714285714286,10.571428571428571
2023-07-23,70.42857142857143,10
2023-07-24,70,10.285714285714286
2023-07-25,68.57142857142857,10.142857142857142
2023-07-26,69,9.571428571428571
2023-07-27,70.57142857142857,9.142857142857142
2023-07-28,73.57142857142857,9.142857142857142
2023-07-29,77.14285714285714,9.285714285714286
2023-07-30,82,9.571428571428571
2023-07-31,87.71428571428571,10
2023-08-01,94.57142857142857,11.142857142857142
2023-08-02,98.14285714285714,12.428571428571429
2023-08-03,102.71428571428571,13.428571428571429
2023-08-04,107,14.428571428571429
2023-08-05,108.42857142857143,15.714285714285714
2023-08-06,109.57142857142857,16.857142857142858
2023-08-07,109.85714285714286,17
2023-08-08,110,16.857142857142858
2023-08-09,112.14285714285714,16.285714285714285
2023-08-10,112.28571428571429,16.285714285714285
2023-08-11,111.42857142857143,16.428571428571427
2023-08-12,112.14285714285714,16.857142857142858
2023-08-13,114.57142857142857,16.571428571428573
2023-08-14,118.42857142857143,16.571428571428573
2023-08-15,121.42857142857143,16.714285714285715
2023-08-16,126.42857142857143,17.428571428571427
2023-08-17,131.71428571428572,18
2023-08-18,137.14285714285714,18.142857142857142
2023-08-19,143.57142857142858,18
2023-08-20,149.71428571428572,18.142857142857142
2023-08-21,154.85714285714286,18.285714285714285
2023-08-22,157,18.857142857142858
2023-08-23,155.14285714285714,18.857142857142858
2023-08-24,153.57142857142858,19.285714285714285
2023-08-25,152.85714285714286,19.571428571428573
2023-08-26,152.14285714285714,20.285714285714285
2023-08-27,152.28571428571428,21.285714285714285
2023-08-28,151.71428571428572,22.857142857142858
2023-08-29,155.28571428571428,23.285714285714285
2023-08-30,161.71428571428572,23.714285714285715
2023-08-31,167.71428571428572,23.857142857142858
2023-09-01,170.71428571428572,23.714285714285715
2023-09-02,172.14285714285714,22.857142857142858
2023-09-03,171.57142857142858,21.714285714285715
2023-09-04,175.42857142857142,20.142857142857142
2023-09-05,185.85714285714286,18.714285714285715
2023-09-06,188.71428571428572,18
2023-09-07,193.14285714285714,18.571428571428573
2023-09-08,202.14285714285714,19.714285714285715
2023-09-09,211,21.714285714285715
2023-09-10,220.71428571428572,23.857142857142858
2023-09-11,229.71428571428572,26.142857142857142
2023-09-12,229.85714285714286,30
2023-09-13,236.85714285714286,33.42857142857143
2023-09-14,237.57142857142858,35.42857142857143
2023-09-15,236.57142857142858,36.57142857142857
2023-09-16,236.14285714285714,37.714285714285715
2023-09-17,234.85714285714286,38.857142857142854
2023-09-18,228.42857142857142,39.42857142857143
2023-09-19,223.71428571428572,37.714285714285715
2023-09-20,217.85714285714286,36.57142857142857
2023-09-21,220.28571428571428,35.42857142857143
2023-09-22,223.85714285714286,35
2023-09-23,226.85714285714286,33.714285714285715
2023-09-24,230.42857142857142,32.142857142857146
2023-09-25,237.28571428571428,31.285714285714285
