reportdate,Acute,ICU
2024-10-06,156.57142857142858,17.857142857142858
2024-10-07,151.71428571428572,15.714285714285714
2024-10-08,148.71428571428572,15
2024-10-09,145.71428571428572,14.571428571428571
2024-10-10,141.14285714285714,13.857142857142858
2024-10-11,135,12.857142857142858
2024-10-12,128.42857142857142,11.857142857142858
2024-10-13,121.28571428571429,10.714285714285714
2024-10-14,115.28571428571429,9.714285714285714
2024-10-15,112.71428571428571,9.428571428571429
2024-10-16,109.57142857142857,9.285714285714286
2024-10-17,107.85714285714286,9.285714285714286
2024-10-18,107.57142857142857,9.142857142857142
2024-10-19,106.85714285714286,8.857142857142858
2024-10-20,106.28571428571429,8.571428571428571
2024-10-21,104.42857142857143,8.428571428571429
2024-10-22,101.42857142857143,8.428571428571429
2024-10-23,99.71428571428571,8
2024-10-24,98.57142857142857,8
2024-10-25,98.85714285714286,8.142857142857142
2024-10-26,99.57142857142857,8.714285714285714
2024-10-27,100.28571428571429,9
2024-10-28,102.57142857142857,9.285714285714286
2024-10-29,103.28571428571429,9
2024-10-30,103.28571428571429,8.571428571428571
2024-10-31,102.42857142857143,8.428571428571429
2024-11-01,99.71428571428571,8.428571428571429
2024-11-02,97,8.285714285714286
2024-11-03,94.71428571428571,8.285714285714286
2024-11-04,93.71428571428571,8.428571428571429
2024-11-05,94.28571428571429,8.428571428571429
2024-11-06,96.85714285714286,8.714285714285714
2024-11-07,97,9.285714285714286
2024-11-08,95.71428571428571,9.857142857142858
2024-11-09,94,10.428571428571429
2024-11-10,92.14285714285714,11.142857142857142
2024-11-11,89.57142857142857,11.714285714285714
2024-11-12,84.57142857142857,12.571428571428571
2024-11-13,76.28571428571429,13
2024-11-14,70,13
2024-11-15,66,14.142857142857142
2024-11-16,62.42857142857143,15.285714285714286
2024-11-17,58.142857142857146,16.285714285714285
2024-11-18,55,16.571428571428573
2024-11-19,54.57142857142857,16.714285714285715
2024-11-20,56.857142857142854,15.428571428571429
2024-11-21,60.142857142857146,13.857142857142858
2024-11-22,62.857142857142854,11.285714285714286
2024-11-23,66,9
2024-11-24,69.71428571428571,6.857142857142857
2024-11-25,69.71428571428571,5.714285714285714
2024-11-26,69.14285714285714,5
2024-11-27,67,6.571428571428571
2024-11-28,65.71428571428571,8
2024-11-29,64.42857142857143,9.428571428571429
2024-11-30,62.857142857142854,10.571428571428571
2024-12-01,61.42857142857143,11.571428571428571
2024-12-02,63,12.285714285714286
2024-12-03,65.42857142857143,13.142857142857142
2024-12-04,68.14285714285714,13.285714285714286
2024-12-05,70.71428571428571,13.428571428571429
2024-12-06,71.85714285714286,13.285714285714286
2024-12-07,72.85714285714286,12.857142857142858
2024-12-08,73.57142857142857,12.714285714285714
2024-12-09,74.14285714285714,13.285714285714286
2024-12-10,74.85714285714286,13.285714285714286
2024-12-11,75.14285714285714,13
2024-12-12,72.85714285714286,12.714285714285714
2024-12-13,74,13
2024-12-14,75.14285714285714,13.571428571428571
2024-12-15,76.28571428571429,14
2024-12-16,73.42857142857143,13.285714285714286
2024-12-17,71.28571428571429,12.571428571428571
2024-12-18,70.85714285714286,12
2024-12-19,74.14285714285714,12
2024-12-20,75.42857142857143,12.285714285714286
2024-12-21,76.42857142857143,12.714285714285714
2024-12-22,77.57142857142857,13
2024-12-23,81.57142857142857,12.571428571428571
2024-12-24,83,12.571428571428571
2024-12-25,83,12.857142857142858
2024-12-26,83.85714285714286,12.714285714285714
2024-12-27,87.42857142857143,12.285714285714286
2024-12-28,91.57142857142857,11.857142857142858
2024-12-29,95.42857142857143,11.571428571428571
2024-12-30,101.57142857142857,13
2024-12-31,111.42857142857143,14.857142857142858
2025-01-01,122.42857142857143,15.857142857142858
2025-01-02,132.71428571428572,17.285714285714285
2025-01-03,140.85714285714286,19.285714285714285
2025-01-04,148.57142857142858,21.285714285714285
2025-01-05,156.57142857142858,23.142857142857142
2025-01-06,163,23.571428571428573
2025-01-07,166,23.428571428571427
2025-01-08,169.57142857142858,23.857142857142858
2025-01-09,172.28571428571428,24
2025-01-10,172.42857142857142,22.714285714285715
2025-01-11,173.42857142857142,21.285714285714285
2025-01-12,174.28571428571428,20.142857142857142
2025-01-13,171.85714285714286,20
2025-01-14,168.85714285714286,20.714285714285715
2025-01-15,165.42857142857142,21.571428571428573
2025-01-16,160.14285714285714,22.428571428571427
2025-01-17,156.57142857142858,23.285714285714285
2025-01-18,153,23.714285714285715
2025-01-19,149.71428571428572,23.857142857142858
2025-01-20,150.42857142857142,23.857142857142858
2025-01-21,150.42857142857142,23.285714285714285
2025-01-22,151.71428571428572,22.571428571428573
2025-01-23,151.71428571428572,22.142857142857142
2025-01-24,151.85714285714286,21.428571428571427
2025-01-25,151.28571428571428,21.428571428571427
2025-01-26,150,21.285714285714285
2025-01-27,151.71428571428572,21.142857142857142
2025-01-28,155.85714285714286,20.142857142857142
2025-01-29,155.14285714285714,19.142857142857142
2025-01-30,155.85714285714286,17.285714285714285
2025-01-31,155.57142857142858,16.428571428571427
2025-02-01,155.42857142857142,15.285714285714286
2025-02-02,156.14285714285714,14.428571428571429
2025-02-03,152.71428571428572,14
2025-02-04,150.57142857142858,13.857142857142858
2025-02-05,147.85714285714286,13.714285714285714
2025-02-06,146.28571428571428,14.142857142857142
2025-02-07,146.57142857142858,14.285714285714286
2025-02-08,146.28571428571428,14.571428571428571
2025-02-09,146.14285714285714,15
2025-02-10,145.28571428571428,15.142857142857142
2025-02-11,141.85714285714286,15.285714285714286
2025-02-12,143.28571428571428,15.285714285714286
2025-02-13,144.85714285714286,15
2025-02-14,145.42857142857142,15.285714285714286
2025-02-15,146.85714285714286,15.428571428571429
2025-02-16,147.85714285714286,15.571428571428571
2025-02-17,149.28571428571428,15.142857142857142
2025-02-18,152.28571428571428,14.285714285714286
2025-02-19,153.42857142857142,14.428571428571429
2025-02-20,154.57142857142858,14.714285714285714
2025-02-21,154.71428571428572,14.714285714285714
2025-02-22,154.28571428571428,14.571428571428571
2025-02-23,154,14.285714285714286
2025-02-24,150.14285714285714,14.571428571428571
2025-02-25,145.14285714285714,16.142857142857142
2025-02-26,138.57142857142858,16.428571428571427
2025-02-27,132.42857142857142,16.428571428571427
2025-02-28,126.57142857142857,16.142857142857142
2025-03-01,120.57142857142857,16.142857142857142
2025-03-02,114.28571428571429,16.142857142857142
2025-03-03,109.14285714285714,16.285714285714285
2025-03-04,104.28571428571429,15.571428571428571
2025-03-05,102.57142857142857,15.857142857142858
2025-03-06,99.28571428571429,15.714285714285714
2025-03-07,98,15.714285714285714
2025-03-08,97.57142857142857,15.714285714285714
2025-03-09,97.57142857142857,15.714285714285714
2025-03-10,98.71428571428571,15.428571428571429
2025-03-11,99.71428571428571,15.571428571428571
2025-03-12,98.42857142857143,15
2025-03-13,97.28571428571429,15.142857142857142
2025-03-14,98,14.714285714285714
2025-03-15,98.71428571428571,14
2025-03-16,98.85714285714286,13.285714285714286
2025-03-17,97,14.142857142857142
2025-03-18,97,14
2025-03-19,99.14285714285714,13.857142857142858
2025-03-20,102,13.428571428571429
2025-03-21,101.85714285714286,13.857142857142858
2025-03-22,102.14285714285714,14.142857142857142
2025-03-23,102.57142857142857,14.428571428571429
2025-03-24,106.85714285714286,13.285714285714286
2025-03-25,109,13
2025-03-26,109.42857142857143,13
2025-03-27,107.14285714285714,13.142857142857142
2025-03-28,104.42857142857143,13.714285714285714
2025-03-29,100.28571428571429,14.571428571428571
2025-03-30,96.42857142857143,15.571428571428571
2025-03-31,90.14285714285714,16.142857142857142
2025-04-01,84.57142857142857,16.571428571428573
2025-04-02,80,16.428571428571427
2025-04-03,77.71428571428571,16.571428571428573
2025-04-04,77.14285714285714,15.714285714285714
2025-04-05,77.42857142857143,14.714285714285714
2025-04-06,77.14285714285714,14
2025-04-07,76.85714285714286,14.142857142857142
2025-04-08,76.85714285714286,14.285714285714286
2025-04-09,77.42857142857143,14.857142857142858
2025-04-10,78.57142857142857,15
2025-04-11,78.28571428571429,14.428571428571429
2025-04-12,77.28571428571429,13.857142857142858
2025-04-13,76.57142857142857,12.857142857142858
2025-04-14,75.71428571428571,11.714285714285714
2025-04-15,75.28571428571429,11
2025-04-16,73.85714285714286,10.285714285714286
2025-04-17,72,9.571428571428571
2025-04-18,70.28571428571429,9.714285714285714
2025-04-19,68,10.142857142857142
2025-04-20,65.71428571428571,10.714285714285714
2025-04-21,65.42857142857143,11.142857142857142
2025-04-22,64,11.428571428571429
2025-04-23,62.285714285714285,11.571428571428571
2025-04-24,59.57142857142857,12
2025-04-25,57.42857142857143,12.285714285714286
2025-04-26,56.42857142857143,12
2025-04-27,55.57142857142857,11.571428571428571
2025-04-28,55,10.857142857142858
2025-04-29,53.857142857142854,10.142857142857142
2025-04-30,53.142857142857146,9
2025-05-01,53,7.857142857142857
2025-05-02,52.42857142857143,7
2025-05-03,51.57142857142857,6.571428571428571
2025-05-04,50.57142857142857,6.142857142857143
2025-05-05,47.285714285714285,6
2025-05-06,44.57142857142857,5.857142857142857
2025-05-07,42.142857142857146,6.285714285714286
2025-05-08,39.714285714285715,6.857142857142857
2025-05-09,37.714285714285715,7.142857142857143
2025-05-10,36,7.714285714285714
2025-05-11,34.285714285714285,8
2025-05-12,34.857142857142854,8
2025-05-13,36,7.714285714285714
2025-05-14,38,7.142857142857143
2025-05-15,39.57142857142857,6.571428571428571
2025-05-16,41.285714285714285,6.142857142857143
2025-05-17,43.42857142857143,5.285714285714286
2025-05-18,45.142857142857146,4.857142857142857
2025-05-19,45.142857142857146,4.428571428571429
2025-05-20,44.714285714285715,4
2025-05-21,42,4
2025-05-22,40.857142857142854,4
2025-05-23,38.714285714285715,4.142857142857143
2025-05-24,35.285714285714285,4.428571428571429
2025-05-25,32.42857142857143,4.571428571428571
2025-05-26,30.857142857142858,4.714285714285714
2025-05-27,29.714285714285715,4.714285714285714
2025-05-28,30.857142857142858,4.571428571428571
2025-05-29,30.285714285714285,4.285714285714286
2025-05-30,30.142857142857142,4.285714285714286
2025-05-31,29.857142857142858,4.285714285714286
2025-06-01,29.285714285714285,4.285714285714286
2025-06-02,28.142857142857142,4.428571428571429
2025-06-03,25.714285714285715,4.857142857142857
2025-06-04,22.285714285714285,5.428571428571429
2025-06-05,21.571428571428573,5.857142857142857
2025-06-06,21.571428571428573,5.571428571428571
2025-06-07,22.428571428571427,5.285714285714286
2025-06-08,23.428571428571427,5
2025-06-09,24.428571428571427,4.428571428571429
2025-06-10,26.571428571428573,4.142857142857143
2025-06-11,28.142857142857142,3.857142857142857
2025-06-12,28.428571428571427,3.5714285714285716
2025-06-13,28,3.7142857142857144
2025-06-14,27.428571428571427,3.857142857142857
2025-06-15,27,4
2025-06-16,26.571428571428573,4.285714285714286
2025-06-17,26,4.142857142857143
2025-06-18,26.142857142857142,3.857142857142857
2025-06-19,25.571428571428573,3.7142857142857144
2025-06-20,25.142857142857142,3.4285714285714284
2025-06-21,24.714285714285715,3.142857142857143
2025-06-22,24.428571428571427,2.857142857142857
2025-06-23,25.285714285714285,2.857142857142857
2025-06-24,26.571428571428573,2.5714285714285716
2025-06-25,27.428571428571427,2.5714285714285716
2025-06-26,27.571428571428573,2.5714285714285716
2025-06-27,27.857142857142858,2.7142857142857144
2025-06-28,27.571428571428573,2.857142857142857
2025-06-29,27.285714285714285,3
2025-06-30,26.714285714285715,3.142857142857143
2025-07-01,26,3.4285714285714284
2025-07-02,27.428571428571427,4
2025-07-03,28.428571428571427,4.285714285714286
2025-07-04,29.571428571428573,4.714285714285714
2025-07-05,31.285714285714285,5.285714285714286
2025-07-06,33,5.857142857142857
2025-07-07,34.42857142857143,5.714285714285714
2025-07-08,37.285714285714285,5.714285714285714
2025-07-09,37.42857142857143,5.428571428571429
2025-07-10,38.714285714285715,5.571428571428571
2025-07-11,38.714285714285715,5.571428571428571
2025-07-12,38.714285714285715,5.571428571428571
2025-07-13,38.42857142857143,5.571428571428571
2025-07-14,38.714285714285715,6
2025-07-15,37.285714285714285,6.285714285714286
2025-07-16,37,6.285714285714286
2025-07-17,35.714285714285715,5.857142857142857
2025-07-18,35.285714285714285,5.285714285714286
2025-07-19,34.857142857142854,4.571428571428571
2025-07-20,34.42857142857143,3.857142857142857
2025-07-21,33.285714285714285,3.142857142857143
2025-07-22,31.857142857142858,2.5714285714285716
2025-07-23,30,2
2025-07-24,29.142857142857142,1.5714285714285714
2025-07-25,28.857142857142858,1.2857142857142858
2025-07-26,28.571428571428573,1
2025-07-27,28.285714285714285,0.7142857142857143
2025-07-28,29.428571428571427,0.7142857142857143
