reportdate,Acute,ICU
2024-07-14,108.71428571428571,8.571428571428571
2024-07-15,109.42857142857143,9
2024-07-16,112.57142857142857,9.714285714285714
2024-07-17,115.85714285714286,9.857142857142858
2024-07-18,118.14285714285714,9.714285714285714
2024-07-19,120.28571428571429,9.714285714285714
2024-07-20,121.57142857142857,9.714285714285714
2024-07-21,122.85714285714286,9.714285714285714
2024-07-22,125.28571428571429,9.571428571428571
2024-07-23,126.85714285714286,9.285714285714286
2024-07-24,128.85714285714286,9.714285714285714
2024-07-25,130.42857142857142,10.714285714285714
2024-07-26,132,11.714285714285714
2024-07-27,137,13
2024-07-28,141,14.571428571428571
2024-07-29,145.42857142857142,15.714285714285714
2024-07-30,150.28571428571428,17
2024-07-31,153.85714285714286,18
2024-08-01,159,19
2024-08-02,164,20
2024-08-03,166.42857142857142,20.714285714285715
2024-08-04,170,21.285714285714285
2024-08-05,174,22.571428571428573
2024-08-06,180.85714285714286,24.428571428571427
2024-08-07,186.14285714285714,26.428571428571427
2024-08-08,193.57142857142858,27.714285714285715
2024-08-09,197.42857142857142,29.142857142857142
2024-08-10,201.85714285714286,30
2024-08-11,207.14285714285714,31
2024-08-12,213,30
2024-08-13,212.14285714285714,28.428571428571427
2024-08-14,214.71428571428572,26.714285714285715
2024-08-15,213.28571428571428,25.714285714285715
2024-08-16,215.71428571428572,25.285714285714285
2024-08-17,217.71428571428572,25.285714285714285
2024-08-18,218.71428571428572,25.428571428571427
2024-08-19,219.14285714285714,26.714285714285715
2024-08-20,224.85714285714286,27.285714285714285
2024-08-21,226.28571428571428,27.714285714285715
2024-08-22,227.28571428571428,27.857142857142858
2024-08-23,229.28571428571428,27.857142857142858
2024-08-24,230.57142857142858,28.142857142857142
2024-08-25,231.85714285714286,28.285714285714285
2024-08-26,233.71428571428572,28.285714285714285
2024-08-27,233.71428571428572,29.142857142857142
2024-08-28,236.14285714285714,30.285714285714285
2024-08-29,236.57142857142858,31.142857142857142
2024-08-30,234.14285714285714,31.714285714285715
2024-08-31,231.85714285714286,32
2024-09-01,230.14285714285714,31.857142857142858
2024-09-02,227.85714285714286,31.714285714285715
2024-09-03,225.28571428571428,30.571428571428573
2024-09-04,222.28571428571428,28.714285714285715
2024-09-05,222.71428571428572,26.714285714285715
2024-09-06,225.42857142857142,25
2024-09-07,227.14285714285714,23.857142857142858
2024-09-08,228.14285714285714,22.714285714285715
2024-09-09,227.57142857142858,22
2024-09-10,222,22
2024-09-11,216.57142857142858,22.285714285714285
2024-09-12,209,23.142857142857142
2024-09-13,201,22.571428571428573
2024-09-14,196,22
2024-09-15,190.42857142857142,21.571428571428573
2024-09-16,189.57142857142858,21.857142857142858
2024-09-17,191.57142857142858,23
2024-09-18,192.71428571428572,22.857142857142858
2024-09-19,195.14285714285714,22.142857142857142
2024-09-20,196,22.571428571428573
2024-09-21,194.28571428571428,22.285714285714285
2024-09-22,192.71428571428572,22
2024-09-23,186.71428571428572,22.285714285714285
2024-09-24,181,21.857142857142858
2024-09-25,175.85714285714286,22.285714285714285
2024-09-26,171.28571428571428,22.857142857142858
2024-09-27,168.85714285714286,23.714285714285715
2024-09-28,167.71428571428572,24.857142857142858
2024-09-29,168,26.428571428571427
2024-09-30,169.57142857142858,26.571428571428573
2024-10-01,167.28571428571428,24.714285714285715
2024-10-02,165.57142857142858,23.714285714285715
2024-10-03,164.14285714285714,22.714285714285715
2024-10-04,161.85714285714286,21.285714285714285
2024-10-05,159.42857142857142,19.714285714285715
2024-10-06,156.57142857142858,17.857142857142858
2024-10-07,151.71428571428572,15.714285714285714
2024-10-08,148.71428571428572,15
2024-10-09,145.71428571428572,14.571428571428571
2024-10-10,141.14285714285714,13.857142857142858
2024-10-11,135,12.857142857142858
2024-10-12,128.42857142857142,11.857142857142858
2024-10-13,121.28571428571429,10.714285714285714
2024-10-14,115.28571428571429,9.714285714285714
2024-10-15,112.71428571428571,9.428571428571429
2024-10-16,109.57142857142857,9.285714285714286
2024-10-17,107.85714285714286,9.285714285714286
2024-10-18,107.57142857142857,9.142857142857142
2024-10-19,106.85714285714286,8.857142857142858
2024-10-20,106.28571428571429,8.571428571428571
2024-10-21,104.42857142857143,8.428571428571429
2024-10-22,101.42857142857143,8.428571428571429
2024-10-23,99.71428571428571,8
2024-10-24,98.57142857142857,8
2024-10-25,98.85714285714286,8.142857142857142
2024-10-26,99.57142857142857,8.714285714285714
2024-10-27,100.28571428571429,9
2024-10-28,102.57142857142857,9.285714285714286
2024-10-29,103.28571428571429,9
2024-10-30,103.28571428571429,8.571428571428571
2024-10-31,102.42857142857143,8.428571428571429
2024-11-01,99.71428571428571,8.428571428571429
2024-11-02,97,8.285714285714286
2024-11-03,94.71428571428571,8.285714285714286
2024-11-04,93.71428571428571,8.428571428571429
2024-11-05,94.28571428571429,8.428571428571429
2024-11-06,96.85714285714286,8.714285714285714
2024-11-07,97,9.285714285714286
2024-11-08,95.71428571428571,9.857142857142858
2024-11-09,94,10.428571428571429
2024-11-10,92.14285714285714,11.142857142857142
2024-11-11,89.57142857142857,11.714285714285714
2024-11-12,84.57142857142857,12.571428571428571
2024-11-13,76.28571428571429,13
2024-11-14,70,13
2024-11-15,66,14.142857142857142
2024-11-16,62.42857142857143,15.285714285714286
2024-11-17,58.142857142857146,16.285714285714285
2024-11-18,55,16.571428571428573
2024-11-19,54.57142857142857,16.714285714285715
2024-11-20,56.857142857142854,15.428571428571429
2024-11-21,60.142857142857146,13.857142857142858
2024-11-22,62.857142857142854,11.285714285714286
2024-11-23,66,9
2024-11-24,69.71428571428571,6.857142857142857
2024-11-25,69.71428571428571,5.714285714285714
2024-11-26,69.14285714285714,5
2024-11-27,67,6.571428571428571
2024-11-28,65.71428571428571,8
2024-11-29,64.42857142857143,9.428571428571429
2024-11-30,62.857142857142854,10.571428571428571
2024-12-01,61.42857142857143,11.571428571428571
2024-12-02,63,12.285714285714286
2024-12-03,65.42857142857143,13.142857142857142
2024-12-04,68.14285714285714,13.285714285714286
2024-12-05,70.71428571428571,13.428571428571429
2024-12-06,71.85714285714286,13.285714285714286
2024-12-07,72.85714285714286,12.857142857142858
2024-12-08,73.57142857142857,12.714285714285714
2024-12-09,74.14285714285714,13.285714285714286
2024-12-10,74.85714285714286,13.285714285714286
2024-12-11,75.14285714285714,13
2024-12-12,72.85714285714286,12.714285714285714
2024-12-13,74,13
2024-12-14,75.14285714285714,13.571428571428571
2024-12-15,76.28571428571429,14
2024-12-16,73.42857142857143,13.285714285714286
2024-12-17,71.28571428571429,12.571428571428571
2024-12-18,70.85714285714286,12
2024-12-19,74.14285714285714,12
2024-12-20,75.42857142857143,12.285714285714286
2024-12-21,76.42857142857143,12.714285714285714
2024-12-22,77.57142857142857,13
2024-12-23,81.57142857142857,12.571428571428571
2024-12-24,83,12.571428571428571
2024-12-25,83,12.857142857142858
2024-12-26,83.85714285714286,12.714285714285714
2024-12-27,87.42857142857143,12.285714285714286
2024-12-28,91.57142857142857,11.857142857142858
2024-12-29,95.42857142857143,11.571428571428571
2024-12-30,101.57142857142857,13
2024-12-31,111.42857142857143,14.857142857142858
2025-01-01,122.42857142857143,15.857142857142858
2025-01-02,132.71428571428572,17.285714285714285
2025-01-03,140.85714285714286,19.285714285714285
2025-01-04,148.57142857142858,21.285714285714285
2025-01-05,156.57142857142858,23.142857142857142
2025-01-06,163,23.571428571428573
2025-01-07,166,23.428571428571427
2025-01-08,169.57142857142858,23.857142857142858
2025-01-09,172.28571428571428,24
2025-01-10,172.42857142857142,22.714285714285715
2025-01-11,173.42857142857142,21.285714285714285
2025-01-12,174.28571428571428,20.142857142857142
2025-01-13,171.85714285714286,20
2025-01-14,168.85714285714286,20.714285714285715
2025-01-15,165.42857142857142,21.571428571428573
2025-01-16,160.14285714285714,22.428571428571427
2025-01-17,156.57142857142858,23.285714285714285
2025-01-18,153,23.714285714285715
2025-01-19,149.71428571428572,23.857142857142858
2025-01-20,150.42857142857142,23.857142857142858
2025-01-21,150.42857142857142,23.285714285714285
2025-01-22,151.71428571428572,22.571428571428573
2025-01-23,151.71428571428572,22.142857142857142
2025-01-24,151.85714285714286,21.428571428571427
2025-01-25,151.28571428571428,21.428571428571427
2025-01-26,150,21.285714285714285
2025-01-27,151.71428571428572,21.142857142857142
2025-01-28,155.85714285714286,20.142857142857142
2025-01-29,155.14285714285714,19.142857142857142
2025-01-30,155.85714285714286,17.285714285714285
2025-01-31,155.57142857142858,16.428571428571427
2025-02-01,155.42857142857142,15.285714285714286
2025-02-02,156.14285714285714,14.428571428571429
2025-02-03,152.71428571428572,14
2025-02-04,150.57142857142858,13.857142857142858
2025-02-05,147.85714285714286,13.714285714285714
2025-02-06,146.28571428571428,14.142857142857142
2025-02-07,146.57142857142858,14.285714285714286
2025-02-08,146.28571428571428,14.571428571428571
2025-02-09,146.14285714285714,15
2025-02-10,145.28571428571428,15.142857142857142
2025-02-11,141.85714285714286,15.285714285714286
2025-02-12,143.28571428571428,15.285714285714286
2025-02-13,144.85714285714286,15
2025-02-14,145.42857142857142,15.285714285714286
2025-02-15,146.85714285714286,15.428571428571429
2025-02-16,147.85714285714286,15.571428571428571
2025-02-17,149.28571428571428,15.142857142857142
2025-02-18,152.28571428571428,14.285714285714286
2025-02-19,153.42857142857142,14.428571428571429
2025-02-20,154.57142857142858,14.714285714285714
2025-02-21,154.71428571428572,14.714285714285714
2025-02-22,154.28571428571428,14.571428571428571
2025-02-23,154,14.285714285714286
2025-02-24,150.14285714285714,14.571428571428571
2025-02-25,145.14285714285714,16.142857142857142
2025-02-26,138.57142857142858,16.428571428571427
2025-02-27,132.42857142857142,16.428571428571427
2025-02-28,126.57142857142857,16.142857142857142
2025-03-01,120.57142857142857,16.142857142857142
2025-03-02,114.28571428571429,16.142857142857142
2025-03-03,109.14285714285714,16.285714285714285
2025-03-04,104.28571428571429,15.571428571428571
2025-03-05,102.57142857142857,15.857142857142858
2025-03-06,99.28571428571429,15.714285714285714
2025-03-07,98,15.714285714285714
2025-03-08,97.57142857142857,15.714285714285714
2025-03-09,97.57142857142857,15.714285714285714
2025-03-10,98.71428571428571,15.428571428571429
2025-03-11,99.71428571428571,15.571428571428571
2025-03-12,98.42857142857143,15
2025-03-13,97.28571428571429,15.142857142857142
2025-03-14,98,14.714285714285714
2025-03-15,98.71428571428571,14
2025-03-16,98.85714285714286,13.285714285714286
2025-03-17,97,14.142857142857142
2025-03-18,97,14
2025-03-19,99.14285714285714,13.857142857142858
2025-03-20,102,13.428571428571429
2025-03-21,101.85714285714286,13.857142857142858
2025-03-22,102.14285714285714,14.142857142857142
2025-03-23,102.57142857142857,14.428571428571429
2025-03-24,106.85714285714286,13.285714285714286
2025-03-25,109,13
2025-03-26,109.42857142857143,13
2025-03-27,107.14285714285714,13.142857142857142
2025-03-28,104.42857142857143,13.714285714285714
2025-03-29,100.28571428571429,14.571428571428571
2025-03-30,96.42857142857143,15.571428571428571
2025-03-31,90.14285714285714,16.142857142857142
2025-04-01,84.57142857142857,16.571428571428573
2025-04-02,80,16.428571428571427
2025-04-03,77.71428571428571,16.571428571428573
2025-04-04,77.14285714285714,15.714285714285714
2025-04-05,77.42857142857143,14.714285714285714
2025-04-06,77.14285714285714,14
2025-04-07,76.85714285714286,14.142857142857142
