reportdate,Acute,ICU
2024-06-07,42.857142857142854,4.142857142857143
2024-06-08,42.57142857142857,3.5714285714285716
2024-06-09,42.57142857142857,3.142857142857143
2024-06-10,43.142857142857146,3.2857142857142856
2024-06-11,44.42857142857143,3.7142857142857144
2024-06-12,44.714285714285715,4.571428571428571
2024-06-13,46.714285714285715,5.142857142857143
2024-06-14,50.285714285714285,5.714285714285714
2024-06-15,53.42857142857143,6.428571428571429
2024-06-16,56,7.142857142857143
2024-06-17,57,7.714285714285714
2024-06-18,58.57142857142857,7.714285714285714
2024-06-19,60,7.428571428571429
2024-06-20,60.42857142857143,7.142857142857143
2024-06-21,59.285714285714285,7
2024-06-22,58.142857142857146,6.714285714285714
2024-06-23,57.42857142857143,6.428571428571429
2024-06-24,57.42857142857143,6.714285714285714
2024-06-25,56.57142857142857,6.857142857142857
2024-06-26,57,7.285714285714286
2024-06-27,57.285714285714285,8
2024-06-28,58.714285714285715,8.142857142857142
2024-06-29,61.142857142857146,8.285714285714286
2024-06-30,63.57142857142857,8.428571428571429
2024-07-01,67.28571428571429,8
2024-07-02,71.28571428571429,7.857142857142857
2024-07-03,75.28571428571429,8.142857142857142
2024-07-04,79.14285714285714,8.142857142857142
2024-07-05,82.85714285714286,8.428571428571429
2024-07-06,85.42857142857143,8.714285714285714
2024-07-07,89,9
2024-07-08,91.42857142857143,9.285714285714286
2024-07-09,93.71428571428571,9.285714285714286
2024-07-10,96.28571428571429,9
2024-07-11,99.42857142857143,9
2024-07-12,102.57142857142857,8.857142857142858
2024-07-13,106.14285714285714,8.714285714285714
2024-07-14,108.71428571428571,8.571428571428571
2024-07-15,109.42857142857143,9
2024-07-16,112.57142857142857,9.714285714285714
2024-07-17,115.85714285714286,9.857142857142858
2024-07-18,118.14285714285714,9.714285714285714
2024-07-19,120.28571428571429,9.714285714285714
2024-07-20,121.57142857142857,9.714285714285714
2024-07-21,122.85714285714286,9.714285714285714
2024-07-22,125.28571428571429,9.571428571428571
2024-07-23,126.85714285714286,9.285714285714286
2024-07-24,128.85714285714286,9.714285714285714
2024-07-25,130.42857142857142,10.714285714285714
2024-07-26,132,11.714285714285714
2024-07-27,137,13
2024-07-28,141,14.571428571428571
2024-07-29,145.42857142857142,15.714285714285714
2024-07-30,150.28571428571428,17
2024-07-31,153.85714285714286,18
2024-08-01,159,19
2024-08-02,164,20
2024-08-03,166.42857142857142,20.714285714285715
2024-08-04,170,21.285714285714285
2024-08-05,174,22.571428571428573
2024-08-06,180.85714285714286,24.428571428571427
2024-08-07,186.14285714285714,26.428571428571427
2024-08-08,193.57142857142858,27.714285714285715
2024-08-09,197.42857142857142,29.142857142857142
2024-08-10,201.85714285714286,30
2024-08-11,207.14285714285714,31
2024-08-12,213,30
2024-08-13,212.14285714285714,28.428571428571427
2024-08-14,214.71428571428572,26.714285714285715
2024-08-15,213.28571428571428,25.714285714285715
2024-08-16,215.71428571428572,25.285714285714285
2024-08-17,217.71428571428572,25.285714285714285
2024-08-18,218.71428571428572,25.428571428571427
2024-08-19,219.14285714285714,26.714285714285715
2024-08-20,224.85714285714286,27.285714285714285
2024-08-21,226.28571428571428,27.714285714285715
2024-08-22,227.28571428571428,27.857142857142858
2024-08-23,229.28571428571428,27.857142857142858
2024-08-24,230.57142857142858,28.142857142857142
2024-08-25,231.85714285714286,28.285714285714285
2024-08-26,233.71428571428572,28.285714285714285
2024-08-27,233.71428571428572,29.142857142857142
2024-08-28,236.14285714285714,30.285714285714285
2024-08-29,236.57142857142858,31.142857142857142
2024-08-30,234.14285714285714,31.714285714285715
2024-08-31,231.85714285714286,32
2024-09-01,230.14285714285714,31.857142857142858
2024-09-02,227.85714285714286,31.714285714285715
2024-09-03,225.28571428571428,30.571428571428573
2024-09-04,222.28571428571428,28.714285714285715
2024-09-05,222.71428571428572,26.714285714285715
2024-09-06,225.42857142857142,25
2024-09-07,227.14285714285714,23.857142857142858
2024-09-08,228.14285714285714,22.714285714285715
2024-09-09,227.57142857142858,22
2024-09-10,222,22
2024-09-11,216.57142857142858,22.285714285714285
2024-09-12,209,23.142857142857142
2024-09-13,201,22.571428571428573
2024-09-14,196,22
2024-09-15,190.42857142857142,21.571428571428573
2024-09-16,189.57142857142858,21.857142857142858
2024-09-17,191.57142857142858,23
2024-09-18,192.71428571428572,22.857142857142858
2024-09-19,195.14285714285714,22.142857142857142
2024-09-20,196,22.571428571428573
2024-09-21,194.28571428571428,22.285714285714285
2024-09-22,192.71428571428572,22
2024-09-23,186.71428571428572,22.285714285714285
2024-09-24,181,21.857142857142858
2024-09-25,175.85714285714286,22.285714285714285
2024-09-26,171.28571428571428,22.857142857142858
2024-09-27,168.85714285714286,23.714285714285715
2024-09-28,167.71428571428572,24.857142857142858
2024-09-29,168,26.428571428571427
2024-09-30,169.57142857142858,26.571428571428573
2024-10-01,167.28571428571428,24.714285714285715
2024-10-02,165.57142857142858,23.714285714285715
2024-10-03,164.14285714285714,22.714285714285715
2024-10-04,161.85714285714286,21.285714285714285
2024-10-05,159.42857142857142,19.714285714285715
2024-10-06,156.57142857142858,17.857142857142858
2024-10-07,151.71428571428572,15.714285714285714
2024-10-08,148.71428571428572,15
2024-10-09,145.71428571428572,14.571428571428571
2024-10-10,141.14285714285714,13.857142857142858
2024-10-11,135,12.857142857142858
2024-10-12,128.42857142857142,11.857142857142858
2024-10-13,121.28571428571429,10.714285714285714
2024-10-14,115.28571428571429,9.714285714285714
2024-10-15,112.71428571428571,9.428571428571429
2024-10-16,109.57142857142857,9.285714285714286
2024-10-17,107.85714285714286,9.285714285714286
2024-10-18,107.57142857142857,9.142857142857142
2024-10-19,106.85714285714286,8.857142857142858
2024-10-20,106.28571428571429,8.571428571428571
2024-10-21,104.42857142857143,8.428571428571429
