date,avg7
2024-04-16,79.42857142857143
2024-04-17,78.71428571428571
2024-04-18,77.14285714285714
2024-04-19,76.71428571428571
2024-04-20,74.85714285714286
2024-04-21,72.57142857142857
2024-04-22,72.28571428571429
2024-04-23,66.71428571428571
2024-04-24,63
2024-04-25,61.142857142857146
2024-04-26,57.142857142857146
2024-04-27,55
2024-04-28,53.42857142857143
2024-04-29,52
2024-04-30,51.57142857142857
2024-05-01,52.285714285714285
2024-05-02,53.857142857142854
2024-05-03,54.857142857142854
2024-05-04,55.714285714285715
2024-05-05,56.42857142857143
2024-05-06,56.57142857142857
2024-05-07,59.285714285714285
2024-05-08,59.42857142857143
2024-05-09,60.57142857142857
2024-05-10,61.85714285714286
2024-05-11,62.714285714285715
2024-05-12,63.57142857142857
2024-05-13,64.85714285714286
2024-05-14,63.142857142857146
2024-05-15,62.42857142857143
2024-05-16,58.57142857142857
2024-05-17,59.285714285714285
2024-05-18,60.285714285714285
2024-05-19,59.714285714285715
2024-05-20,58.285714285714285
2024-05-21,59.714285714285715
2024-05-22,61
2024-05-23,64.57142857142857
2024-05-24,63.285714285714285
2024-05-25,66.28571428571429
2024-05-26,65
2024-05-27,65.71428571428571
2024-05-28,54.714285714285715
2024-05-29,63.857142857142854
2024-05-30,65.85714285714286
2024-05-31,71
2024-06-01,70.42857142857143
2024-06-02,73.57142857142857
2024-06-03,73
2024-06-04,89.57142857142857
2024-06-05,84.85714285714286
2024-06-06,87.57142857142857
2024-06-07,87.85714285714286
2024-06-08,88.14285714285714
2024-06-09,88.42857142857143
2024-06-10,91.57142857142857
2024-06-11,95.14285714285714
2024-06-12,90.85714285714286
2024-06-13,90.28571428571429
2024-06-14,91.85714285714286
2024-06-15,97.28571428571429
2024-06-16,99
2024-06-17,99
2024-06-18,100.28571428571429
2024-06-19,114.42857142857143
2024-06-20,118.42857142857143
2024-06-21,119.57142857142857
2024-06-22,121.28571428571429
2024-06-23,122.28571428571429
2024-06-24,125.42857142857143
2024-06-25,135.28571428571428
2024-06-26,134.28571428571428
2024-06-27,136.57142857142858
2024-06-28,149.42857142857142
2024-06-29,146.14285714285714
2024-06-30,148.57142857142858
2024-07-01,147.14285714285714
2024-07-02,149.85714285714286
2024-07-03,159.71428571428572
2024-07-04,164.57142857142858
2024-07-05,156.42857142857142
2024-07-06,153
2024-07-07,159.14285714285714
2024-07-08,163.71428571428572
2024-07-09,167.71428571428572
2024-07-10,173
2024-07-11,191.42857142857142
2024-07-12,221.71428571428572
2024-07-13,242.71428571428572
2024-07-14,243.85714285714286
2024-07-15,258.2857142857143
2024-07-16,246.42857142857142
2024-07-17,242.71428571428572
2024-07-18,245
2024-07-19,241
2024-07-20,234.85714285714286
2024-07-21,227.71428571428572
2024-07-22,218.28571428571428
2024-07-23,282
2024-07-24,301
2024-07-25,320.7142857142857
2024-07-26,328.2857142857143
2024-07-27,355.42857142857144
2024-07-28,371.42857142857144
2024-07-29,373
2024-07-30,333.2857142857143
2024-07-31,359
2024-08-01,366.85714285714283
2024-08-02,389.14285714285717
2024-08-03,395
2024-08-04,391
2024-08-05,388.7142857142857
2024-08-06,416
2024-08-07,399
2024-08-08,382.85714285714283
2024-08-09,372.85714285714283
2024-08-10,364.2857142857143
2024-08-11,367.57142857142856
2024-08-12,371
2024-08-13,369
2024-08-14,370
2024-08-15,373.85714285714283
2024-08-16,381
2024-08-17,381.2857142857143
2024-08-18,376
2024-08-19,376.7142857142857
2024-08-20,372.85714285714283
2024-08-21,368.7142857142857
2024-08-22,362.57142857142856
2024-08-23,350.85714285714283
2024-08-24,350.57142857142856
2024-08-25,367.7142857142857
2024-08-26,364.14285714285717
2024-08-27,353.7142857142857
2024-08-28,351.2857142857143
2024-08-29,371.14285714285717
2024-08-30,377.85714285714283
2024-08-31,382.7142857142857
2024-09-01,384.85714285714283
2024-09-02,386.57142857142856
2024-09-03,361.7142857142857
2024-09-04,365.14285714285717
2024-09-05,354.85714285714283
2024-09-06,335.85714285714283
2024-09-07,316.2857142857143
2024-09-08,323.7142857142857
2024-09-09,326.42857142857144
2024-09-10,338.42857142857144
2024-09-11,339.42857142857144
2024-09-12,350.57142857142856
2024-09-13,350.7142857142857
2024-09-14,350.85714285714283
2024-09-15,324.7142857142857
2024-09-16,319.7142857142857
2024-09-17,353.85714285714283
2024-09-18,347.57142857142856
2024-09-19,310.2857142857143
2024-09-20,307.2857142857143
2024-09-21,303.42857142857144
2024-09-22,297.2857142857143
2024-09-23,292.57142857142856
2024-09-24,253.71428571428572
2024-09-25,229.14285714285714
2024-09-26,218.71428571428572
2024-09-27,200.57142857142858
2024-09-28,187.42857142857142
2024-09-29,185.71428571428572
2024-09-30,184.14285714285714
2024-10-01,167.28571428571428
2024-10-02,150.57142857142858
2024-10-03,139.14285714285714
2024-10-04,130.71428571428572
2024-10-05,129.28571428571428
2024-10-06,120.85714285714286
2024-10-07,117.42857142857143
2024-10-08,111
2024-10-09,116.42857142857143
2024-10-10,111.71428571428571
2024-10-11,103.71428571428571
2024-10-12,94.14285714285714
2024-10-13,94.14285714285714
2024-10-14,92.14285714285714
2024-10-15,87
2024-10-16,80.57142857142857
2024-10-17,80.57142857142857
2024-10-18,82.28571428571429
2024-10-19,81.42857142857143
2024-10-20,80.85714285714286
2024-10-21,78.71428571428571
2024-10-22,69.85714285714286
2024-10-23,68.71428571428571
2024-10-24,68.85714285714286
2024-10-25,68.57142857142857
2024-10-26,73
2024-10-27,73.28571428571429
2024-10-28,74.71428571428571
2024-10-29,74.85714285714286
2024-10-30,76.85714285714286
2024-10-31,74
2024-11-01,72.42857142857143
2024-11-02,65.85714285714286
2024-11-03,65.14285714285714
2024-11-04,65.42857142857143
2024-11-05,69.85714285714286
2024-11-06,62.57142857142857
2024-11-07,64
2024-11-08,60.285714285714285
2024-11-09,58
2024-11-10,59.142857142857146
2024-11-11,58
2024-11-12,52.42857142857143
2024-11-13,55.42857142857143
2024-11-14,51.142857142857146
2024-11-15,47.285714285714285
2024-11-16,51.714285714285715
2024-11-17,50.857142857142854
2024-11-18,50.857142857142854
2024-11-19,55.714285714285715
